10:00,46.5
10:02,46.5
10:04,46.5
10:06,46.5
10:08,46.5
10:10,46.55
10:12,46.47
10:14,46.3
10:16,46.02
10:18,46.17
10:20,46.09
10:22,46.09
10:24,46.14
10:26,46.09
10:28,46.14
10:30,46.2
10:32,46.15
10:34,46.27
10:36,46.3
10:38,46.23
10:40,46.09
10:42,46.02
10:44,46.22
10:46,46.31
10:48,46.15
10:50,46.11
10:52,46.27
10:54,46.39
10:56,46.49
10:58,46.55
11:00,46.74
11:02,46.73
11:04,46.67
11:06,46.66
11:08,46.67
11:10,46.77
11:12,46.91
11:14,46.84
11:16,46.76
11:18,46.8
11:20,46.74
11:22,46.92
11:25,46.92
11:27,46.97
11:28,46.99
11:30,47.05
11:32,47.05
11:34,47.1
11:36,47.03
11:38,46.92
11:40,47.01
11:42,47.03
11:44,47.05
11:46,46.98
11:48,46.9
11:50,46.9
11:52,47.02
11:56,47.4
11:58,47.52
12:00,47.68
12:02,47.78
12:04,47.83
12:06,47.88
12:08,47.85
12:10,47.91
12:12,47.74
12:14,47.71
12:16,47.72
12:18,47.6
12:20,47.47
12:22,47.47
12:24,47.42
12:26,47.42
12:28,47.45
12:30,47.65
12:32,47.7
12:34,47.63
12:36,47.65
12:38,47.62
12:40,47.66
12:42,47.66
12:44,47.62
12:46,47.7
12:48,47.66
12:50,47.69
12:52,47.65
12:54,47.58
12:56,47.48
12:58,47.49
13:00,47.47
13:02,47.45
13:04,47.49
13:06,47.41
13:08,47.23
13:10,47.11
13:12,47.17
13:14,47.27
13:16,47.2
13:18,47.24
13:20,47.15
13:22,47.27
13:24,47.27
13:26,47.27
13:28,47.27
13:30,47.26
13:32,47.38
13:34,47.26
13:36,47.23
13:38,47.17
13:40,47.22
13:42,47.22
13:44,47.24
13:46,47.17
13:48,47.16
13:50,47.09
13:52,47.2
13:54,47.2
13:56,47.13
13:58,47.05
14:00,47.1
14:02,47.09
14:04,47.12
14:06,47.04
14:08,47.09
14:10,47.12
14:12,47.15
14:14,47.14
14:16,47.16
14:18,47.2
14:20,47.2
14:22,47.18
14:24,47.25
14:26,47.34
14:28,47.51
14:30,47.55
14:32,47.52
14:34,47.49
14:36,47.52
14:38,47.4
14:40,47.39
14:42,47.28
14:44,47.2
14:46,47.09
14:48,47.1
14:50,47.19
14:52,47.16
14:54,47.26
14:56,47.21
14:58,47.14
15:00,47.01
15:02,47.1
15:04,47.05
15:06,47.17
15:08,47.2
15:10,47.2
15:12,47.17
15:14,47.19
15:16,47.23
15:18,47.3
15:20,47.21
15:22,47.2
15:24,47.2
15:26,47.24
15:28,47.23
15:30,47.16
15:32,47.19
15:34,47.2
15:36,47.23
15:38,47.23
15:40,47.19
15:42,47.22
15:44,47.27
15:46,47.21
15:48,47.19
15:50,47.2
15:52,47.2
15:54,47.23
15:56,47.26
15:58,47.41
16:00,47.43
16:02,47.48
16:04,47.46
16:06,47.51
16:08,47.61
16:10,47.6
16:12,47.58
16:14,47.53
16:16,47.57
16:18,47.62
16:20,47.63
16:22,47.72
16:24,47.65
16:26,47.49
16:28,47.39
16:30,47.3
16:32,47.39
16:34,47.37
16:36,47.11
16:38,47.25
16:40,47.32
16:42,47.24
16:44,47.12
16:46,47.22
16:48,46.98
16:50,46.88
16:52,46.83
16:54,46.83
16:56,46.78
16:58,46.78
17:00,46.78
