10:00,87.47
10:02,87.47
10:04,87.47
10:06,87.47
10:08,87.47
10:10,87.47
10:12,87.47
10:14,87.47
10:16,87.47
10:18,87.47
10:20,87.47
10:22,87.47
10:24,87.47
10:26,87.47
10:28,88.06
10:30,87.93
10:32,87.23
10:34,87.57
10:36,87.67
10:38,87.6
10:40,87.33
10:42,87.05
10:44,87.35
10:46,87.67
10:48,87.6
10:50,87.64
10:52,87.7
10:54,87.68
10:56,87.99
10:58,87.64
11:00,87.81
11:02,88.25
11:04,88.21
11:06,87.99
11:08,88.34
11:10,88.22
11:12,88.22
11:14,88.05
11:16,88.11
11:18,88.24
11:20,88.16
11:22,88.19
11:24,88.08
11:26,88.3
11:28,88.34
11:30,88.46
11:32,88.58
11:34,88.55
11:36,88.26
11:38,88.44
11:40,88.5
11:42,88.7
11:44,88.67
11:46,88.21
11:48,88.45
11:50,88.32
11:52,88.28
11:54,88.09
11:56,88.17
11:58,88.12
12:00,88.17
12:02,88.0
12:04,88.09
12:06,88.15
12:08,88.2
12:10,88.38
12:12,88.35
12:14,88.25
12:16,88.17
12:18,88.32
12:20,88.2
12:22,88.07
12:24,88.0
12:26,87.91
12:28,87.78
12:30,87.85
12:32,87.95
12:34,87.96
12:36,88.0
12:38,88.16
12:40,88.34
12:42,88.44
12:44,88.39
12:46,88.53
12:48,88.42
12:50,88.65
12:52,88.59
12:54,88.58
12:56,88.75
12:58,88.7
13:00,88.49
13:02,88.49
13:04,88.35
13:06,88.4
13:08,88.41
13:10,88.32
13:12,88.42
13:14,88.41
13:16,88.42
13:18,88.53
13:20,88.26
13:22,88.36
13:24,88.35
13:26,88.32
13:28,88.27
13:32,88.25
13:34,88.35
13:36,88.27
13:38,88.13
13:40,88.08
13:42,88.16
13:44,88.21
13:46,88.35
13:48,88.32
13:52,88.2
13:54,88.26
13:56,88.15
13:58,88.18
14:00,88.06
14:02,88.06
14:04,88.02
14:06,88.05
14:08,88.02
14:10,87.99
14:12,88.02
14:14,87.97
14:16,88.0
14:18,87.8
14:20,87.94
14:22,87.86
14:24,87.7
14:26,87.69
14:34,87.95
14:36,87.98
14:38,88.04
14:40,87.89
14:42,87.86
14:44,87.91
14:50,88.2
14:52,88.12
14:54,88.17
14:56,88.07
14:58,88.0
15:02,87.92
15:04,87.87
15:06,87.81
15:08,87.76
15:10,87.85
15:12,87.93
15:14,87.84
15:16,87.92
15:18,87.88
15:20,87.75
15:22,87.7
15:24,87.71
15:26,87.74
15:28,87.79
15:30,87.72
15:32,87.82
15:34,87.9
15:36,87.87
15:38,88.1
15:40,88.06
15:42,87.96
15:44,87.9
15:46,87.93
15:48,87.96
15:50,87.88
15:52,87.79
15:54,87.92
15:56,87.94
15:58,87.75
16:00,87.85
16:02,87.79
16:04,87.83
16:06,87.97
16:08,87.96
16:10,87.95
16:12,87.94
16:14,87.87
16:16,87.85
16:18,87.81
16:20,87.9
16:22,87.87
16:24,87.93
16:26,87.82
16:30,87.82
16:32,87.84
16:34,87.88
16:36,87.79
16:38,87.76
16:40,87.72
16:42,87.7
16:44,87.63
16:46,87.64
16:48,87.56
16:50,87.59
16:52,87.63
16:54,87.59
16:56,87.65
16:58,87.66
17:00,87.66
