10:00,100.99
10:02,100.99
10:04,100.99
10:06,100.99
10:08,100.99
10:10,100.99
10:12,100.99
10:14,100.99
10:16,101.54
10:18,101.15
10:20,101.47
10:22,101.67
10:24,101.64
10:26,101.26
10:28,101.25
10:30,101.24
10:32,101.25
10:34,101.1
10:36,101.6
10:38,101.55
10:40,101.53
10:42,101.34
10:44,101.32
10:46,101.41
10:48,101.46
10:50,101.59
10:52,101.7
10:54,101.61
10:56,101.45
10:58,101.44
11:00,101.45
11:02,101.59
11:04,101.59
11:06,101.59
11:08,101.5
11:10,101.49
11:12,101.49
11:14,101.68
11:16,101.67
11:18,101.56
11:20,101.66
11:22,101.62
11:24,101.6
11:26,101.65
11:28,101.62
11:30,101.6
11:32,101.61
11:34,101.65
11:36,101.64
11:38,101.57
11:40,101.57
11:42,101.57
11:44,101.56
11:47,101.56
11:48,100.9
11:50,101.05
11:52,101.33
11:55,101.26
11:57,101.18
11:58,101.12
12:00,101.07
12:03,101.07
12:05,101.01
12:06,101.01
12:08,101.07
12:11,101.05
12:12,101.06
12:14,101.05
12:16,100.99
12:18,100.98
12:21,100.95
12:23,100.94
12:25,100.95
12:27,100.81
12:29,100.81
12:31,100.9
12:33,100.97
12:35,101.02
12:37,101.03
12:39,101.03
12:41,101.02
12:43,101.03
12:45,101.03
12:47,101.03
12:49,101.04
12:51,101.04
12:53,101.05
12:55,100.96
12:57,101.06
12:59,101.06
13:01,101.07
13:03,101.15
13:05,101.14
13:07,101.08
13:09,101.09
13:11,101.03
13:13,101.08
13:15,101.12
13:17,101.12
13:19,101.11
13:21,101.1
13:23,101.13
13:25,101.04
13:27,101.12
13:29,101.11
13:31,101.11
13:33,101.15
13:35,101.12
13:37,101.13
13:39,101.12
13:41,101.1
13:43,101.12
13:45,101.15
13:47,101.15
13:49,101.15
13:51,101.15
13:53,101.0
13:55,101.14
13:57,101.15
13:59,101.15
14:01,101.14
14:03,101.15
14:05,100.95
14:07,100.96
14:09,100.95
14:11,101.04
14:13,101.04
14:15,100.96
14:17,100.98
14:19,101.0
14:21,101.04
14:23,101.04
14:25,101.07
14:27,101.07
14:29,101.05
14:31,101.01
14:33,100.84
14:35,101.08
14:37,101.0
14:39,101.01
14:41,101.06
14:43,100.99
14:45,101.03
14:47,100.99
14:49,101.02
14:51,100.97
14:53,100.97
14:55,101.03
14:57,101.03
14:59,100.94
15:01,101.06
15:03,100.92
15:05,101.0
15:07,101.09
15:09,101.11
15:11,101.07
15:13,101.07
15:15,101.09
15:17,101.01
15:19,100.9
15:21,100.91
15:23,100.99
15:25,100.9
15:27,100.93
15:29,101.01
15:31,101.06
15:33,101.08
15:35,101.05
15:37,101.08
15:39,101.1
15:41,101.09
15:43,101.09
15:45,101.15
15:47,101.29
15:49,101.35
15:51,101.35
15:53,101.33
15:55,101.26
15:57,101.23
15:59,101.22
16:01,101.34
16:03,101.35
16:05,101.36
16:07,101.4
16:09,101.39
16:11,101.36
16:13,101.41
16:15,101.41
16:17,101.38
16:19,101.37
16:21,101.37
16:23,101.38
16:25,101.36
16:27,101.3
16:29,101.28
16:31,101.28
16:33,101.25
16:35,101.29
16:37,101.3
16:39,101.3
16:41,101.3
16:43,101.3
16:45,101.3
16:47,101.4
16:49,101.45
16:51,101.5
16:53,101.38
16:55,101.47
16:57,101.47
16:59,101.5
17:01,101.5
