10:00,59.5
10:02,59.5
10:04,59.5
10:06,59.5
10:08,59.5
10:10,59.5
10:12,59.5
10:14,59.5
10:16,59.5
10:18,59.5
10:20,59.5
10:22,59.87
10:24,59.83
10:26,60.24
10:28,60.25
10:30,60.32
10:32,60.31
10:34,60.23
10:36,60.43
10:38,60.22
10:40,59.82
10:42,60.12
10:44,60.29
10:46,60.3
10:48,60.58
10:50,60.49
10:52,60.73
10:54,61.09
10:56,61.04
10:58,60.99
11:00,60.98
11:02,61.13
11:04,61.15
11:06,61.24
11:08,61.12
11:10,61.12
11:12,61.01
11:14,61.03
11:16,61.08
11:18,60.82
11:20,60.78
11:22,60.92
11:25,60.8
11:27,61.17
11:28,61.28
11:32,61.36
11:34,61.46
11:36,61.65
11:38,61.89
11:40,61.66
11:42,61.82
11:44,62.11
11:46,62.15
11:48,62.04
11:50,62.0
11:52,61.81
11:56,61.93
11:58,61.86
12:00,61.77
12:02,61.8
12:04,61.76
12:06,61.72
12:08,61.7
12:10,61.78
12:12,61.88
12:14,62.04
12:16,62.17
12:18,62.1
12:20,62.17
12:22,62.22
12:24,62.23
12:26,62.22
12:28,62.21
12:30,62.42
12:32,62.55
12:34,62.41
12:36,62.38
12:38,62.41
12:40,62.43
12:42,62.45
12:44,62.41
12:46,62.42
12:48,62.61
12:50,62.84
12:52,62.82
12:54,62.79
12:56,62.56
12:58,62.29
13:00,62.07
13:02,62.22
13:04,62.19
13:06,62.02
13:08,62.04
13:10,62.03
13:12,61.78
13:14,61.66
13:16,61.57
13:18,61.6
13:20,61.71
13:22,61.74
13:24,61.64
13:26,61.59
13:28,61.52
13:30,61.52
13:32,61.55
13:34,61.26
13:36,61.25
13:38,61.67
13:40,61.46
13:42,61.43
13:44,61.51
13:46,61.73
13:48,61.72
13:50,61.81
13:52,61.84
13:54,61.68
13:56,61.69
13:58,61.72
14:00,61.68
14:02,61.72
14:04,61.55
14:06,61.43
14:08,61.28
14:10,61.33
14:12,61.29
14:14,61.39
14:16,61.35
14:18,61.47
14:20,61.51
14:22,61.51
14:24,61.56
14:26,61.51
14:28,61.53
14:30,61.45
14:32,61.45
14:34,61.5
14:36,61.5
14:38,61.56
14:40,61.6
14:42,61.69
14:44,62.19
14:46,62.17
14:48,62.27
14:50,61.98
14:52,62.09
14:54,62.15
14:56,62.2
14:58,62.12
15:00,62.14
15:02,62.12
15:04,62.19
15:06,62.22
15:08,62.26
15:10,62.22
15:12,62.06
15:14,62.06
15:16,62.02
15:18,61.92
15:20,61.86
15:22,61.88
15:24,61.9
15:26,61.91
15:28,61.93
15:30,61.94
15:32,61.87
15:34,61.92
15:36,61.87
15:38,61.88
15:40,61.87
15:42,61.77
15:44,61.66
15:46,61.66
15:48,61.64
15:50,61.63
15:52,61.77
15:54,61.74
15:56,61.81
15:58,61.92
16:00,61.92
16:02,61.97
16:04,61.99
16:06,62.07
16:08,62.15
16:10,62.4
16:12,62.39
16:14,62.4
16:16,62.5
16:18,62.4
16:20,62.35
16:24,62.4
16:26,62.4
16:28,62.4
16:30,62.43
16:32,62.43
16:34,62.46
16:36,62.57
16:38,62.7
16:40,62.63
16:42,62.37
16:44,62.31
16:46,62.2
16:48,62.25
16:50,62.2
16:52,62.27
16:54,62.3
16:56,62.28
16:58,62.2
17:00,62.15
